Time,Hari 1 - FO,Hari 2 - FO,Hari 3 - FO
2023-07-07 9:17:11,25.53,,151.54
2023-07-07 9:17:13,151.54,,66.21
2023-07-07 9:17:16,66.21,,69.18
2023-07-07 9:17:18,69.18,,27.01
2023-07-07 9:17:21,27.01,,86.17
2023-07-07 9:17:23,86.17,,134.49
2023-07-07 9:17:26,134.49,,25.81
2023-07-07 9:17:28,25.81,,159.25
2023-07-07 9:17:31,159.25,,26.59
2023-07-07 9:17:33,26.59,,25.57
2023-07-07 9:17:36,25.57,,26.16
2023-07-07 9:17:38,26.16,,51.29
2023-07-07 9:17:41,51.29,,27.22
2023-07-07 9:17:43,27.22,,31.99
2023-07-07 9:17:46,31.99,,124.85
2023-07-07 9:17:48,124.85,,72.44
2023-07-07 9:17:51,72.44,,184.15
2023-07-07 9:17:53,184.15,,95.31
2023-07-07 9:17:56,95.31,,43.36
2023-07-07 9:17:58,43.36,,
2023-07-07 9:18:01,,,51.22
2023-07-07 9:18:03,51.22,,
2023-07-07 9:18:06,24.07,,
2023-07-07 9:18:08,114.04,,
2023-07-07 9:18:11,29.83,,
2023-07-07 9:18:13,25.85,,
